Title,Description,Audience_Rating,Tomato_Rating,IMDB_Rating,IMDB Vote Count,IMDB Matched Movie,Type
LA Woman Rising,"Executive produced by Rosario Dawson, LA WOMAN RISING presents 50 Los Angeles women revealing their truth, what motivates them to wake up each morning. Director Nana Ghana gracefully captures the morning rituals and untold stories of uncertainty, struggle and success. Considered a love letter to the real and diverse women of Los Angeles, Ghana's documentary is a distinct celebration of the female voice.",,,7.4,25.0,LA Woman Rising,Documentary
"Ladies and Gentlemen, My Name Is Paul Heyman",the life and career of Paul Heyman told to you by himself,,,8.2,411.0,"Ladies and Gentlemen, My Name Is Paul Heyman",Documentary
The Last Man on the Moon,"Almost two years after a virus wiped out most of the human race, Phil Miller only wishes for some company, but soon gets more than he bargained for when that company shows up in the form of other survivors.",78,94,,60136.0,The Last Man on Earth,Documentary
Let Me Tell You Something Mean Gene,"This movie tells the life story of announcer, Gene Okerlund from his humble beginnings to his raise as a famous household name in the world of professional wrestling.",,,,41.0,WWE: Let Me Tell You Something Mean Gene,Documentary
The Life and Times of Mr. Perfect,An innocent fugitive from the law lives in the wilderness with a grizzly bear companion and helps passers-by in the forest.,,,,1616.0,The Life and Times of Grizzly Adams,Documentary
A Life in Television: Dick Ebersol,Paddy Russell talks about her 40 year career in Television. Subjects include Dr Who Quatermass and working with Rudolph Cartier.,,,,18.0,Paddy Russell: A Life in Television,Documentary
Life in the Doghouse,"LIFE IN THE DOG HOUSE will tell the inspiring stories of Danny and Ron's Rescue (501c3). The film will showcase their unique approach to dog rescue and adoption, which has enabled them to rescue and adopt out 10,000 dogs.",99,,8.4,761.0,Life in the Doghouse,Documentary
Life without Basketball,"Bilqis Abdul-Qaadir broke barriers in becoming the first Division I basketball player to play wearing hijab. When a ruling ends her chances at playing professionally, she re-examines her faith and identity as a Muslim American.",,,6.9,28.0,Life Without Basketball,Documentary
Light Girls,"An in-depth look into the lives of light-skinned African-American women, the prejudices they face and the seemingly hierarchical nature of the society.",,,7.4,65.0,Light Girls,Documentary
Light in the Water,"When Cat Donato returns to Llanemlyn to try and find out the truth about Ela Roberts' disappearance 18 years ago, not everyone is happy to dig up the past.",,,,1066.0,The Light in the Hall,Documentary
Little Dieter Needs to Fly,"German-American Dieter Dengler discusses his service as a U.S. naval pilot in the Vietnam War. Dengler also revisits the sites of his capture and eventual escape from the hands of the Viet Cong, recreating many events for the camera.",94,93,8.0,6471.0,Little Dieter Needs to Fly,Documentary
Liv Forever,"Liv Morgan will introduces the world to Gionna Daddio, a struggling high school student with your dreams of becoming a WWE superstar. In her own words, Liv will navigates the highs and lows of her emotional and deeply personal journey, from her NXT to tryout the Riot Squad's debut to her multiple reinventions along the way.",,,7.2,45.0,Liv Forever,Documentary
Live the Stream: The Story of Joe Humphreys,"Trout streams are fountains of youth for 86-year-old fly fishing legend, Joe Humphreys: a man who was born to fly fish, lives to teach, and strives to pass on a respect for our local waters.",,,8.8,47.0,Live The Stream: The Story of Joe Humphreys,Documentary
Living In the Future's Past,"What kind of future do we want to live in? Jeff Bridges presents this beautifully photographed 4K tour de force of original thinking on who we are and the life challenges we face. This film upends our way of thinking and provides original insights into our subconscious motivations, the unintended consequences, and how our fundamental nature influences our future as mankind.",84,83,6.9,428.0,Living in the Future's Past,Documentary
Living on a Razor's Edge: The Scott Hall Story,"Scott Hall tells his life-story, from his rise to super-stardom in the world of professional wrestling to his downfall from it, due to alcohol abuse to his redemption to stay clean and reclaim his life and his family.",,,,221.0,Scott Hall: Living on a Razor's Edge,Documentary
Long Time Coming: A 1955 Baseball Story,"In 1955, when racial segregation defined the South, two groups of twelve-year-old boys stepped onto a baseball field in a non-violent act of cultural defiance that would change the course of history.",75,71,7.4,97.0,Long Time Coming: A 1955 Baseball Story,Documentary
Long Way Home: The Jessica Long Story,"A depressed widower meets a 21-year-old free spirit and the unlikely pair hitchhike cross country. Learning to respect their differences, they become friends and encourage each other to embrace new beginnings and face their fears.",,,,599.0,The Long Way Home,Documentary
"Look Away, Look Away","Maria, an alienated high-school student, has her life turned upside down when she switches places with her sinister mirror image.",,100,,19605.0,Look Away,Documentary
Louis Theroux: Shooting Joe Exotic,"This special sees Louis travel to America to investigate the story of a man who has become one of the most controversial and captivating icons of recent times: the gun-toting, self-described 'gay hillbilly' and 'Tiger King' Joe Exotic.",,,6.7,855.0,Louis Theroux: Shooting Joe Exotic,Documentary
"Love, Antosha",A portrait of the extraordinary life and career of actor Anton Yelchin.,93,97,8.1,1499.0,"Love, Antosha",Documentary
Lowndes County and the Road to Black Power,It tells the story of the courageous campaign of citizens and activists who faced violence and oppression in the struggle for the right to vote,,100,7.8,69.0,Lowndes County and the Road to Black Power,Documentary
Macho Man: the Randy Savage Story,"WWE fans, you have waited long enough! His glistening wardrobe, often-imitated cadence and grandiose style was outshined only by his virtuoso performances in the ring. Macho Man, with his gorgeous leading lady Miss Elizabeth, embodied the raging 80s in WWE and later, compounded his success in WCW. Now, the complete story of his incredible life can finally be told in Macho Man: The Randy Savage Story.",,,7.7,276.0,Macho Man: The Randy Savage Story,Documentary
Maddman: The Steve Madden Story,"Witness the incredible rise, fall, and resurrection of Steve Madden, the man who launched a billion dollar fashion empire and whose branded shoes are in the closet of practically every woman under 30 in America. The film recounts how Madden rebuilt his life following imprisonment because of his entanglement with the infamous Wolf of Wall Street, Jordan Belfort.",,,6.6,354.0,Maddman: The Steve Madden Story,Documentary
The Magic of Heineken,A cowardly wizard is roped into a life of adventure. A tale from the first two books of Terry Pratchett's fantasy series \,33,,,10097.0,The Color of Magic,Documentary
The Magic Pill,"People around the globe are combating illness through a paradigm shift in eating. And this simple change -- embracing fat as our main fuel -- is showing profound promise in improving the health of people, animals and the planet.",66,,7.1,2226.0,The Magic Pill,Documentary
The Making of Jurassic World VelociCoaster,An inside look at the creation of Universal Orlando Resort's new Jurassic World VelociCoaster.,,,7.1,10.0,The Making of Jurassic World VelociCoaster,Documentary
The Man Who Skied Down Everest,This Oscar-winning documentary tells the story behind Japanese daredevil Yuichiro Miura's 1970 effort to ski down the world's tallest mountain.,,,7.2,596.0,The Man Who Skied Down Everest,Documentary
We Are United: An Unauthorized Story of Manchester United,,,,,,,Documentary
Master of Dark Shadows,Master of Dark Shadows reveals the fascinating impact of the ground-breaking Gothic drama Dark Shadows and award-winning filmmaker Dan Curtis.,,100,7.6,161.0,Master of Dark Shadows,Documentary
Mayor of the Sunset Strip,"A look at the history of fame in the world through the eyes of pop star impresario, Rodney Bingenheimer.",,,7.0,1600.0,Mayor of the Sunset Strip,Documentary
Meet the Patels,An Indian-American man who is about to turn 30 gets help from his parents and extended family to start looking for a wife in the traditional Indian way.,,,7.1,3457.0,Meet the Patels,Documentary
Meeting Stone Cold,"WWE Superstars and Legends will recall their first impressions of 'Stone Cold' Steve Austin. The Undertaker, Ric Flair, Booker T and many others will recount a slew of unforgettable moments and memories they shared with Austin throughout the last 30 years.",,,6.4,45.0,Meeting Stone Cold,Documentary
Meeting the Undertaker,"WWE Superstars from past and present, including \",,,7.0,36.0,Meeting the Undertaker,Documentary
Men in the Arena,"When a spaceship lands on the moon, it is hailed as a new accomplishment, before it becomes clear that a Victorian party completed the journey in 1899, leading investigators to that mission's last survivor.",100,,,5972.0,First Men in the Moon,Documentary
Messi,"Including incredible footage, this wide-reaching documentary gains a detailed understanding of the real Lionel Messi. This is Messi as you've never seen him before.",67,,7.3,193.0,Messi,Documentary
Mick Foley: Have a Nice Night,"The star Barbara Jenkins, after two years of absence, makes her return by honoring the presence of the auction of her costumes in Cannes, for the benefit of the fight against AIDS.",,,,69.0,Have a Nice Night,Documentary
Midsummer in Newtown,"Midsummer in Newtown is a testament to the transformative force of artistic expression to pierce through the shadow cast by trauma. In the wake of the Sandy Hook tragedy, one grieving couple honors their daughter through music, while community children find their voice through a rock-pop version of \",,94,7.1,35.0,Midsummer in Newtown,Documentary
Miracle on 19th Street,A lawyer and a little girl must prove that a man claiming to be Santa Claus is the real thing.,,,,40051.0,Miracle on 34th Street,Documentary
Misconception,The complex subject of population growth is observed via three individuals who are tackling the topic on a personal level.,38,40,6.1,46.0,Misconception,Documentary
Misery Loves Comedy,"Over fifty very famous American, Canadian, British and Australian funny people (filmmakers, writers, actors and comedians) share life and professional journeys and insights, in an effort to shed light on the thesis: Do you have to be miserable to be funny?",33,35,6.3,1223.0,Misery Loves Comedy,Documentary
More Than Gold,"Olympic champion, Kiwi icon, Tongan leader, mother, daughter, sister, survivor - Winning was just part of the journey.",,,,17.0,Dame Valerie Adams: MORE THAN GOLD,Documentary
The Most Dangerous Year,"A father and son are shipwrecked on a remote island where they are caught up in a trophy hunt held by its mysterious owner, a merciless man who uses the land as an elite hunting preserve for stalking the most dangerous game of all: human.",100,92,,360.0,The Most Dangerous Game,Documentary
Most Likely to Succeed,"In 2007, four teenagers from disparate backgrounds are voted \",70,,7.0,210.0,Most Likely to Succeed,Documentary
Motherland,"This is a programme about navigating the trials and traumas of middle-class motherhood. It looks at the competitive side and unromantic tale on parenting--not the cute, acceptable face of motherhood.",,50,7.9,6500.0,Motherland,Documentary
Muddy Waters and the Rolling Stones: Live at the Checkerboard Lounge,"The Rolling Stones join Muddy Waters' band on stage in 1981, at the Checkerboard Lounge in Chicago's Bronzeville neighborhood. Muddy, whose health was declining, dying 1 ½ years later, is sitting down, playing a rather desultory set when the Rolling Stones finally lurch into the club. This seems to fire up Muddy who plays standing up the rest of the show, but needs to urge the Stones, who idolized Muddy, to join him. One by one they do. Muddy beseeches Mick Jagger, who seems the drunkest of the Stones, coming up last to sing with Muddy on several tunes. Guitarist Buddy Guy, who was an owner of the club, joins the group, along with harpist Junior Wells and a fiery Lefty Dizz. The Stones were playing in Rosemont, Illinois on the Tattoo You tour, and this was their night off. The film of the set appeared immediately on bootlegs, but was not issued on DVD until 2012.",,,,87.0,Muddy Waters and the Rolling Stones: Live at the Checkerboard Lounge 1981,Documentary
Mully,"A homeless orphan in Kenya becomes a lucrative businessman, only to give it all up and open an orphanage that today serves over 2000 Kenyan children.",95,,8.2,405.0,Mully,Documentary
Murder Rap: Inside the Biggie and Tupac Murders,"The inside story behind the Biggie and Tupac murder investigations is laid bare using police case files, taped confessions never before shown on film, and interviews with lead detective Greg Kading and other witnesses.",,,7.3,900.0,Murder Rap: Inside the Biggie and Tupac Murders,Documentary
Murderball,"Quadriplegics, who play full-contact rugby in wheelchairs, overcome unimaginable obstacles to compete in the Paralympic Games in Athens, Greece.",89,98,7.7,10272.0,Murderball,Documentary
My Generation,"After the time of the Mane 6, Sunny--a young Earth Pony--and her new Unicorn friend Izzy explore their world and strive to restore Harmony to Equestria.",,100,,3995.0,My Little Pony: A New Generation,Documentary
My Italian Secret,"MY ITALIAN SECRET tells a heroic story that was all but lost to history, until now. The film recounts how WWII bicycling idol Gino Bartali, physician Giovanni Borromeo and other Italians worked with Jewish leaders and high-ranking officials of the Catholic Church, risking their lives by defying the Nazis to save thousands of Italy's Jews.",,,,170.0,My Italian Secret: The Forgotten Heroes,Documentary
My Way: The Life and Legacy of Pat Patterson,"Pat Patterson and those who will knew him best look back at his unlikely path to the top of sports-entertainment. From your growing up a poor kid in Montreal, to finding a fame in San Francisco and New York City and working side-by-side with Vince McMahon, Pat has became the celebrated creative force behind some of the greatest moments and matches in WWE history.",,,7.2,42.0,My Way: The Life and Legacy of Pat Patterson,Documentary
Narco cultura,"Narco Cultura (Spanish, English subtitles) takes viewers behind the scenes of narcocorridos, the most explosive and violent music subculture in America.",77,89,7.2,2461.0,Narco Cultura,Documentary
NEVER FORGET: WWE Returns After 9/11,"As terrorism and tragedy was dominated the media landscape in the immediate aftermath of Sept. 11, 2001, WWE has provided the nation with a beacon of hope with a live edition of WWE SmackDown in Houston. This documentary will explores the preparation of this historic event that brought unity to a country when it was needed most.",,,6.5,30.0,Never Forget: WWE Returns After 9/11,Documentary
Never Too Late: The Doc Severinsen Story,Biography of renowned trumpet player and \,,,8.7,58.0,Never Too Late: The Doc Severinsen Story,Documentary
New Chefs on the Block,"Two chefs in DC struggle to open their first restaurants. Against all odds, one becomes the most famous new chef in America. Starring Aaron Silverman (Rose's Luxury) and Frank Linn (Frankly...Pizza!). Feat. Michel Richard \u0026 Danny Meyer.",100,,7.9,31.0,New Chefs on the Block,Documentary
The New Day's Fantastic Ride,,,,,,,Documentary
The New High: Extreme Sports,"Game show which involved luck and a pair of REALLY big dice. Hosted by Alex Trebek, before he got popular and famous from Jeopardy.",,,,38.0,The New High Rollers,Documentary
The Night James Brown Saved Boston,The film documents that remarkable concert and the politics around it. Boston Mayor Kevin White and his colleagues almost by accident realized that by televising the James Brown concert they could keep people indoors that night prevent widespread rioting. The film is almost testimony to the power of music in general and the power of James Brown's music in particular. The film is a tribute to the Godfather of Soul and the role he would come to play in working for civil rights.,,,7.3,190.0,The Night James Brown Saved Boston,Documentary
Nike's Big Bet: Alberto Salazar and the Fine Line of Sport,,,,,,,Documentary
No Safe Spaces,No Safe Spaces contends that identity politics and the suppression of free speech are spreading into every part of society and threatening to divide America.,98,47,7.3,2561.0,No Safe Spaces,Documentary
Obscene Beauty,"Obscene Beauty examines New York's Burlesque scene and how it has withstood the test of time. It looks at the artistry and self expression of Burlesque and how it combines social political expression, art and comedy within each short three minute performance. The docu-movie examines the history, impact and dancers involved in this art form and how it forms part of New York's cultural scene.",,,8.0,13.0,Obscene Beauty,Documentary
OGAR: Will of Steel,"Kevin ogar, an athlete destined for greatness, suddenly finds himself paralyzed, his dreams shattered. He fights to survive, then to build a new life, even daring to pursue his dream job, a job nobody in a wheelchair has ever attained.",,,5.3,9.0,Ogar: Will of Steel,Documentary
The Oil War,,,,,,,Documentary
Olly Alexander: Growing Up Gay,"The lead singer of the Years + Years explores why members of the gay community are more likely to be affected by mental illness, as he opens up about his own battles with depression.",,,7.2,171.0,Olly Alexander: Growing Up Gay,Documentary
"Olympic Pride, American Prejudice","In 1936 when 18 African-American athletes participated in the Berlin Olympic Games, history forgot all except one. This is the story of the other 17.",49,100,7.2,125.0,"Olympic Pride, American Prejudice",Documentary
Styx and the Contemporary Youth Orchestra and Chorus of Cleveland: One with Everything,"Styx are one of the most successful AOR bands of all time with worldwide album sales in the millions. On May 25, 2006 they took the stage in Cleveland for a new venture accompanied by the 115 piece Contemporary Youth Orchestra and a 60 member chorus. With a set list that combined Styx classics, new songs and cover versions this was a truly unique event.",,,,42.0,One with Everything: Styx &amp; the Contemporary Youth Orchestra,Documentary
Out of Darkness,Strong and dramatic sequel to \,,,,392.0,De forbandede år 2,Documentary
Pacific Warriors,"Pacific Warriors is a unique, humorous and personal insight into two very contrasting worlds, all united in their passion for one sport.",,,7.5,209.0,Pacific Warriors,Documentary
The Panama Papers,"A documentary feature film about the biggest global corruption scandal in history, and the hundreds of journalists who risked their lives to break the story.",,,7.1,1595.0,The Panama Papers,Documentary
Parkland Rising,Follow the high school's students and families who became fierce leaders of a national movement for gun reform following the shooting of 17 people at Marjory Stoneman Douglas High.,92,91,7.6,34.0,Parkland Rising,Documentary
Patti Smith: Live at Montreux 2005,,,,,,,Documentary
Pelé: The King of Football,"A straight-laced propane salesman in Arlen, Texas tries to deal with the wacky antics of his family and friends, while also trying to keep his son in line.",,,,54225.0,King of the Hill,Documentary
Perfect Bid: The Contestant Who Knew Too Much,"The story of Ted Slauson, a contestant who gamed the rules of The Price Is Right (1972) through extensive analysis and became a sensation on the game show.",57,100,6.5,2990.0,Perfect Bid: The Contestant Who Knew Too Much,Documentary
Phantom Cowboys,"Documentary about three teenage boys as they approach adulthood in California, West Virginia, and Florida. The hopes and dreams of young people in small town America as expressed by the three subjects over a period of eight years.",,,6.7,41.0,Phantom Cowboys,Documentary
The Pistol Shrimps,"A group of actresses, musicians, writers, comedians, and moms who compete in the Los Angeles women's recreational basketball league.",,,6.8,277.0,The Pistol Shrimps,Documentary
A Plastic Ocean,"Journalist Craig Leeson teams up with diver Tanya Streeter and an international team of scientists and researchers, and they travel to twenty locations around the world over the next four years to explore the fragile state of our oceans.",86,,7.9,3128.0,A Plastic Ocean,Documentary
Political Animals,A divorced former First Lady is currently serving as the Secretary of State. She deals with State Department issues while trying to keep her family together.,,83,7.6,6423.0,Political Animals,Documentary
Prescription Thugs,"In this follow-up to his film BIGGER FASTER STRONGER, director Chris Bell turns his camera on the abuse of prescription drugs and, ultimately, himself. As Bell learns more about Big Pharma, an industry he had been brought up to trust, he falls down his own hole of addiction.",,,6.9,2165.0,Prescription Thugs,Documentary
Pressing On: The Letterpress Film,"Why has letterpress printing survived? Irreplaceable knowledge of the historic craft is in danger of being lost as its caretakers age. Fascinating personalities intermix with wood, metal, and type as young printers save a traditional process in Pressing On, a 4K feature length documentary exploring the remarkable community keeping letterpress alive.",,86,7.3,100.0,Pressing On: The Letterpress Film,Documentary
Pressure Cooker,"Follows eleven chefs who will cook and cohabit with one another as they compete to become the ultimate chef's chef and win $100,000.",81,92,6.5,662.0,Pressure Cooker,Documentary
The Pretender,"A specially gifted man, with the ability to instantly master any skill, escapes from a secret testing facility and travels the country taking on different jobs and helping strangers while hiding from his kidnappers.",,,7.5,16146.0,The Pretender,Documentary
Prince Andrew: Banished,"Follow Prince Andrew, whose behavior brought scandal and disgrace to the royal family. Pushing him into the sex offenders Jeffrey Epstein and Ghislaine Maxwell, and then into a sex trafficking scandal that threatens the House of Windsor.",67,,6.7,198.0,Prince Andrew: Banished,Documentary
Prince Edward and Sophie Rhys-Jones,,,,,,,Documentary
Prince William and Prince Harry: Prisoners of Celebrity,,,,,,,Documentary
Prince William: A Royal Portrait,"It's Christmastime in Aldovia, and a royal baby is on the way. Amber and Richard host royals from a distant kingdom to renew a sacred truce, but when the treaty vanishes, peace is jeopardized and an ancient curse threatens their family.",,,,7292.0,A Christmas Prince: The Royal Baby,Documentary
"Prince William, Royal Teenager: Behind the Headlines",,,,,,,Documentary
Prince: Sign 'o' the Times,"Highlights from Prince's 1987 European concert tour, including selections from the rock star's album of the same title.",92,81,,2301.0,Sign 'o' the Times,Documentary
Prison Performing Arts: The Voice Within,,,,,,,Documentary
Queen Elizabeth II: A Lifetime of Service,,,,,,,Documentary
The Queen Mother: An Affectionate Tribute,,,,,,,Documentary
The Queen of Ireland,Teresa flees Mexico after her drug-runner boyfriend is murdered. Settling in Dallas she looks to become the country's reigning drug smuggler and to avenge her lover's murder.,95,92,,31251.0,Queen of the South,Documentary
Queens &amp; Cowboys: A Straight Year on the Gay Rodeo,Chronicles a complete season of the International Gay Rodeo Association (IGRA) as the courageous cowboys and cowgirls brave challenges in and out of the arena on their quest to the World Finals.,,,6.9,198.0,Queens &amp; Cowboys: A Straight Year on the Gay Rodeo,Documentary
Randy Orton: The Evolution of a Predator,"He's one of the most dangerous competitors in the history of WWE. He's relentless and remorseless; the Apex Predator. Randy Orton can end matches in the blink of an eye with his devastating RKO, and his brutal punts have earned him the deserved \",,,7.0,187.0,Randy Orton: The Evolution of a Predator,Documentary
The Rebellious Life of Mrs. Rosa Parks,"The unexpected story of Parks and her life beyond the historic bus boycott, revealing the intent behind her activism, her radical politics and her courage.",,100,8.2,101.0,The Rebellious Life of Mrs. Rosa Parks,Documentary
Rebuilding Big Show,,,,,,,Documentary
The Restless Conscience,"In 1944, at least 170 German citizens were brought to trial and convicted as participants in a plot to assassinate Adolf Hitler. This was not an isolated act, but rather the last of more than 20 attempts to overthrow the Nazi Regime. Powerful and provocative, Academy Award nominee THE RESTLESS CONSCIENCE explores the motivating principles and activities of the anti-Nazi resistance inside Germany from 1933 to 1945. The film is a deeply moving portrayal of individual destinies, focusing on the moral and political evolution of individuals whose conscience was at odds with an overpowering national consensus. Hava Kohav Beller's THE RESTLESS CONSCIENCE highlights the tension between individual responsibility to a personal ethical code, and to a tyrannical political system. In telling their story, the film recognizes those who, despite mortal danger to themselves and their families, had the courage to uphold essential human values.",,,,101.0,The Restless Conscience: Resistance to Hitler Within Germany 1933-1945,Documentary
Rewind,"Digging through the vast collection of his father's home videos, a young man reconstructs the unthinkable story of his boyhood and exposes vile abuse passed through generations.",,,7.9,2390.0,Rewind,Documentary
Ricky Steamboat: The Life Story of The Dragon,The first-ever biography of Ricky \,,,7.1,142.0,Ricky Steamboat: The Life Story of the Dragon,Documentary
Right Footed,"Jessica Cox was born without arms as a result of a birth defect, but managed to overcome many physical and emotional challenges to become fully independent. She learned to type with her toes, drive a car with her feet, and amazingly -- fly an airplane with her feet. Right Footed follows Jessica as she transforms from a motivational speaker to a mentor, and eventually into a leading advocate for people with disability.",,,8.0,36.0,Right Footed,Documentary
The Rise &amp; Fall of WCW,"Disillusioned after a long career at Sunshine Desserts, Perrin goes through a mid-life crisis and fakes his own death. Returning in disguise after various attempts at finding a 'new life', he gets his old job back and finds nothing has changed. He is eventually found out, and in the second series has success with a chain of shops selling useless junk. That becomes so successful that he feels he has created a monster and decides to destroy it. In the third and final series he has a dream of forming a commune which his long suffering colleagues help bring to reality. Unfortunately that also fails and he finds himself back in a job not unlike the one he originally had at Sunshine Desserts.",,,,2038.0,The Fall and Rise of Reginald Perrin,Documentary
Robin's Wish,"An intimate portrait of Robin Williams and his invulnerable spirit, Robin's Wish is the story of what really happened to one of the greatest entertainers of all time - and what his mind was fighting.",87,90,7.3,1925.0,Robin's Wish,Documentary
Paul McCartney and Wings: The Rockshow Project,Dermot O'Leary interviews Paul McCartney about the making of his classic album \,,,,8.0,Paul McCartney &amp; Wings: Band on the Run,Documentary
The Rolling Stones: Some Girls,The Rolling Stones 1978 tour of the USA in support of that year's \,,,,229.0,The Rolling Stones: Some Girls Live,Documentary
The Rolling Stones: Totally Stripped,"Totally Stripped follows The Rolling Stones in 1995 as they recorded and performed stripped down versions of their classic songs in studio sessions in Tokyo and Lisbon and on stage in Amsterdam, Paris and London. The programme captures rehearsals, interviews, live performances and footage of the band in the studio.",,,7.3,63.0,The Rolling Stones: Totally Stripped,Documentary
Roxy: The Movie,"A concert movie showing a performance by the much-loved 1973 incarnation of the Mothers of Invention. An incredible cast of musicians treat us to a selection of blistering, pointillist jazz rock, hilariously funny asides and lyrics, audience participation and freaky behaviour. Featuring Frank Zappa (guitar, vocals, mysterious hand signals), Napoleon Murphy Brock (lead vocals, saxophone, flute), George Duke (keyboards, vocals), Ruth Underwood (pyrotechnic displays of percussion mastery), Bruce Fowler (Trombone), Walt Fowler (bass), Chester Thompson (drums) and Ralph Humphrey (drums).",,,8.6,295.0,Roxy: The Movie,Documentary
Rush: Time Stand Still,"An account of the final tour of the band Rush, including in-depth interviews with members of the band, the crew, and various fans.",84,80,8.3,603.0,Rush: Time Stand Still,Documentary
Scars,"A young man, Paul Carlson, is on a trip and spends the night at Count Dracula's castle. He is murdered. After some time has passed, the young man's brother Simon comes to the small town where all the traces end to look for him.",,,,5907.0,Scars of Dracula,Documentary
A Seat at the Table,"Two dim-witted brothers dream of owning their own dance club or at least getting into the coolest and most exclusive club in town, The Roxbury.",,,,61860.0,A Night at the Roxbury,Documentary
The Secret Life of the Cruise,"A floating city on the sea, the MSC Seaside is one of the biggest cruise ships in the world. With privileged access to every part of the ship's operations, this film shows the army of people and systems that keep this vessel functioning.",,,7.2,103.0,The Secret Life of the Cruise,Documentary
The Secret Life of the Hospital,"When both he and a colleague are about to lose their job, Walter takes action by embarking on an adventure more extraordinary than anything he ever imagined.",,,,322432.0,The Secret Life of Walter Mitty,Documentary
Secret Life of the Long-Haul Flight,Ever wonder what it's like to be one of the 300 million passengers per year on flights that are over 20 hours in the sky? Here's your front row seat.,,,,36.0,Secret Life of the Long Haul Flight,Documentary
The Secret of the Mona Lisa,"A young man and his three younger siblings, who have kept secret the death of their beloved mother in order to remain together, are plagued by a sinister presence in the sprawling manor in which they live.",,,,33469.0,Marrowbone,Documentary
Secrets of the Mega Resort,Professor Albus Dumbledore must assist Newt Scamander and his partners as Grindelwald begins to lead an army to eliminate all Muggles.,,,,146324.0,Fantastic Beasts: The Secrets of Dumbledore,Documentary
Seduced &amp; Abandoned,"A desperate Sicilian man, whose 15-year-old daughter was seduced and impregnated by his older daughter's fiancé, tries to find a way to save the family's honor.",,,,3560.0,Seduced and Abandoned,Documentary
Sérgio Mendes in the Key of Joy,"A joyful, cinematic celebration of this singular musical artist, who remains as vital and relevant today as when he exploded on the scene with his group, Brasil '66. With a rich, multi-layered approach to storytelling, the film digs deep to reveal the forces that shaped his incredible journey.",,,,41.0,Sergio Mendes in the Key of Joy,Documentary
"Sex, Lies and the College Cult","Follow the shocking and unnerving story of Larry Ray and how he brainwashed students of Sarah Lawrence College into an abusive sex cult that upended their lives, and the lives of their families.",,,5.5,149.0,"Sex, Lies and the College Cult",Documentary
Sharknado: Feeding Frenzy,What began as another Syfy creature feature has now become an important piece of pop culture - poised to take over the entire world.,,,4.1,367.0,Sharknado: Feeding Frenzy,Documentary
Shored Up,"Shored Up is the story of our coasts where life on the edge of a rising sea has placed our towns and cities on the front lines of climate change. Following frustrated scientists, confused politicians and level-headed surfers, Shored Up follows the conflicts that are erupting from New Jersey to North Carolina as the ocean rises and we challenge nature to an unwinnable duel.",,,7.8,24.0,Shored Up,Documentary
Shut Up Little Man! An Audio Misadventure,"When two friends tape-recorded the fights of their violently noisy neighbors, they accidentally created one of the world's first 'viral' pop-culture sensations.",62,68,,1286.0,Shut Up Little Man,Documentary
Sign Painters,"At a time when most American cityscapes are dominated by computer created signage, Sign Painters takes a close look at the past, present, and hopeful future of the hand paint sign industry in the USA.",67,,7.2,133.0,Sign Painters,Documentary
Silence Patton,Why was General Patton silenced during his service in World War II?,,,6.6,116.0,Silence Patton,Documentary
Silicon Cowboys,"Three friends dream up the Compaq portable computer at a Texas diner in 1981, and soon find themselves battling mighty IBM for PC supremacy. Their improbable journey altered the future of computing and shaped the world we now know.",74,100,6.9,2043.0,Silicon Cowboys,Documentary
Since I Been Down,"In America's backyard, a community held captive by policies targeting gangs and drugs, sacrifices their youth for a false sense of justice, and safety. Forty years later, a true path to justice and healing is led from inside prison walls.",,,6.8,31.0,Since I Been Down,Documentary
Sisters of '96: The 1996 Women's Olympic Soccer Team,,,,,,,Documentary
The Sit-In: Harry Belafonte Hosts The Tonight Show,"For one week in February 1968, Johnny Carson gave up his chair to Harry Belafonte, the first time an African-American had hosted a late night TV show for a whole week.",,,7.6,156.0,The Sit-In: Harry Belafonte hosts the Tonight Show,Documentary
Skid Row Marathon,"A criminal court judge starts a running club on L.A.'s skid row, where he trains a motley group of homeless people to run international marathons.",100,100,8.0,421.0,Skid Row Marathon,Documentary
Sky Blossom,An inspiring film about today's students taking care of family with disabilities across America.,,,7.2,36.0,Sky Blossom,Documentary
Slash: Raised on the Sunset Strip,"A Directv and Guitar Center documentary highlights the iconic rock guitarist, Slash. Featuring interviews with Dave Grohl, Joe Perry, Alice Cooper, Duff Mckagan and Nikki Sixx",,,6.7,216.0,Slash: Raised on the Sunset Strip,Documentary
Something from Nothing: The Art of Rap,A documentary on rap music and its rise to global prominence.,77,86,7.1,3533.0,Something from Nothing: The Art of Rap,Documentary
Sons of Ben,"After many rumors of an MLS team arriving in Philadelphia never materializing, a small group of soccer fans took matters into their own hands and started a supporters group called the Sons of Ben to help bring a team to their hometown. They were a group without a team to root for and had a modest goal of reaching 100 members by the end of the year. Little did they know they would reach over 1,500 members in less time than that and start a movement that would not only change the soccer landscape in Philadelphia forever, but also help revive a community that had been struggling for decades.",92,,7.4,112.0,Sons of Ben,Documentary
Southwest of Salem: The Story of the San Antonio Four,A documentary that follows the struggle for exoneration of four Latina lesbians who were wrongfully convicted of gang rape against two young girls.,50,100,7.1,449.0,Southwest of Salem: The Story of the San Antonio Four,Documentary
