Title,Description,Audience_Rating,Tomato_Rating,IMDB_Rating,IMDB Vote Count,IMDB Matched Movie,Genres,Genre_action,Genre_adventure,Genre_biography,Genre_comedy,Genre_crime,Genre_documentary,Genre_drama,Genre_family,Genre_fantasy,Genre_history,Genre_horror,Genre_music,Genre_musical,Genre_news,Genre_reality-tv,Genre_romance,Genre_short,Genre_sport,Genre_talk-show,Genre_war,Type
Half the Picture,"A documentary about discriminatory hiring practices concerning women directors in Hollywood, and an inspiring conversation with those who have succeeded against all odds.",70,100,7.0,257,Half the Picture,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Hardball: The Girls of Summer,\,,,7.0,42,Hardball: The Girls of Summer,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Harlem Rising,"Filmmaker Rayner Ramirez chronicles the Harlem Children's Zone, a nonprofit organization which looks to break the cycle of poverty for kids and adults.",,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Harry &amp; Meghan: A Modern Royal Romance,,,,,,Harry &amp; Meghan: A Royal Romance,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Harry: The Mysterious Prince,,,,,,Harry Potter and the Half-Blood Prince,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Haunters,"After the Gerard family's haunted attraction Phobia House is shut down, they band together and rebuild for their scariest season yet.",,,6.0,28,Haunters,"['horror', 'comedy', 'documentary']",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Documentary
Hearing Is Believing,"In a world filled with Noise, there is another Sound worth Hearing, and her name is Rachel Flowers. \",92,60,8.0,26,Hearing Is Believing,"['music', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
The Heart of Nuba,American doctor Tom Catena dedicates his life to treating patients in the Nuba Mountains of war-torn Sudan.,80,100,,,In the Heart of the Machine,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Heat: A Kitchen (R)evolution,It takes a brazen personality to excel in the competitive sport of professional cooking. A woman can only ascend the ranks if she can take the heat. Meet seven women chefs at the forefront of a \,,,6.8,49,The Heat: A Kitchen,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
HEAVEN,"Cate Blanchett stars as Philippa, a British teacher living in Turin, Italy, who has seen many friends, including her husband, fall victim to drug overdoses. Philippa has repeatedly contacted the police with information about Turin's biggest drug dealer but, complicit in his dealings, they have completely ignored her. So Philippa decides to dole out her own form of justice with a home-made bomb -- setting her off on a journey from young widow to fugitive on the run.",76,73,,,The Lady of Heaven,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Hell of a Cruise,"Onboard at the luxury Diamond Princess cruise ship in January of 2020, people had no idea that the deadly novel coronavirus boarded the ship with them turning the floating paradise into their worst nightmare.",100,,6.1,164,Hell of a Cruise,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Herb Alpert Is…,"Amazing talents of Herb Alpert, misconceptions about his heritage. The many performers he helped with launching their popularity.",,,7.9,102,Herb Alpert Is...,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Hired Gun,"Gunman-for-hire Gil McCord (Rory Calhoun) gets an assignment to bring in a murderer to face trial. Surprisingly, the killer turns out to be lovely Ellen Beldon (Anne Francis). Regardless, McCord is a professional and so captures her, prepared to hand her over. Accused of murdering her husband, Ellen vehemently insists that she is not the killer. After some initial resistance, McCord buys her story and the two go on a hunt to bring the real assassin to justice.",,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The History of the World Heavyweight Championship,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Hitler Chronicles,A complete account of one of worlds most powerful men of the 20th century including his rise to power and subsequent suicide in his bunker. Fascinating and oppressive accounts from archives never shown to the public on the worlds most notorious liar and unscrupulous murderer.,,,7.2,37,The Hitler Chronicles: Part1 1889-1929,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Hobbyhorse Revolution,"A funny and moving film about teenagers with growing pains, who discover their own voice and talent through riding and grooming toy horses.",,,6.9,270,Hobbyhorse Revolution,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Holly Near: Singing for Our Lives,"A documentary revisiting the career of a feisty activist musician, who never quite achieved the same recognition as her similar contemporaries Joan Baez and Joni Mitchell.",,,7.5,22,Holly Near: Singing For Our Lives,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Hollywood Complex,"We follow several kids with families with a dream of their offspring becoming a TV- or movie star, who for three months live in an apartment complex, where the management host a variety of events and trains them towards such a career.",61,,6.8,449,The Hollywood Complex,"['comedy', 'documentary', 'biography']",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
"Hollywood: No Sex, Please",Deep rooted religious beliefs seemingly going back to the Pilgrim Fathers' puritanism dominate a society which is entertained by violence no end on a daily basis. If it is true that American movies reflect American society the United States have yet another severe problem: a lack of open sexuality and eroticism. After the Hays Code had faded away Hollywood exploited the newly found freedom in films like \,,,6.8,58,"Hollywood, No Sex Please!","['history', 'documentary']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
The Holy Game,"Beyond the Vatican walls, young priests in seminary gather to play in a soccer championship, the Clericus Cup. An exploration of religion, sport, tradition, and why people around the world still sacrifice so much to become priests.",,,3.3,146,The Holy Game,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Holy Hell,"An inside look at Buddhafield, a West Hollywood cult formed by a charismatic teacher in the 1980s that eventually imploded.",35,,7.0,5707,Holy Hell,"['documentary', 'drama']",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
An Honest Liar,"The life and career of the renowned stage magician turned scientific skeptic of the paranormal, James Randi.",88,98,7.5,10172,An Honest Liar,"['comedy', 'documentary', 'biography']",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Hoop Dreams,A film following the lives of two inner-city Chicago boys who struggle to become college basketball players on the road to going professional.,92,98,8.3,26834,Hoop Dreams,"['documentary', 'drama', 'sport']",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Hoops Africa: Ubuntu Matters,"HOOPS AFRICA: UBUNTU MATTERS is a collection of stories that celebrates the past, present, and future of basketball in Africa, spotlighting the sport's impact on society and its development on the continent. From the dreams of a young Zimbabwean player to honoring the NBA legends who paved the way before him, this film journeys through the growth of the game in Africa. Centering on basketball nonprofit Hoops 4 Hope in South Africa and Zimbabwe, this documentary uncovers the role the African philosophy of Ubuntu played in the Boston Celtics' 2008 NBA Championship season and also documents the historic 2015 NBA Africa Game. Featuring Hakeem Olajuwon, Dikembe Mutombo, Adam Silver, Luol Deng, Luc Mbah a Moute, Chris Paul, Doc Rivers, Paul Pierce, and many more NBA greats, this documentary shows us all why #UbuntuMatters.",,,9.1,32,Hoops Africa: Ubuntu Matters,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
How to Build a Human,"Gemma Chan, the star of Humans (2015), explores Artificial Intelligence, and builds an AI version of herself. Are AI humans just around the corner, and can Robot Gemma convince anyone she's the real Gemma?",,,8.0,46,How to Build a Human,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
How to Catch a Serial Killer,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
How to Make Money Selling Drugs,"Ten easy steps show you how to make money from drugs, featuring a series of interviews with drug dealers, prison employees, and lobbyists arguing for tougher drug laws.",91,76,7.6,6775,How to Make Money Selling Drugs,"['crime', 'documentary']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
"Howie Mandel: But, Enough About Me",,,,,,,"['crime', 'documentary']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Hoy Boys,"Twin brother photojournalists lead us back to a pre-digital era, when Americans read newspapers and facts mattered.",,,9.0,8,The Hoy Boys,"['comedy', 'documentary', 'biography']",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Hulk Hogan: Real American,Hulk Hogan The Living Legend.,,,5.4,16,Hulk Hogan Real American,['sport'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
I Am Big Bird,"Caroll Spinney has been Sesame Street's Big Bird and Oscar the Grouch since 1969; at 78-years-old, he has no intention of stopping.",,,7.5,1629,I Am Big Bird: The Caroll Spinney Story,"['drama', 'documentary', 'biography']",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
I Know That Voice,Several voice actors discuss their art and their careers.,84,,7.4,2777,I Know That Voice,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
"I, Dolours","Documentary about Dolours Price, one of very few women who rose to the top of the IRA and who was involved in bombings during the Troubles in the 1970s.",,88,7.1,291,"I, Dolours",['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
"I, Douglas Fairbanks",The dashing and dazzling Douglas Fairbanks was the movie star who \,,,7.6,49,"I, Douglas Fairbanks","['history', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
IED: Improve Every Day,A British soldier who lost both legs and half of a hand in Afghanistan rebuilds his body and mind when he enters into the world of competitive strongman with the help of a former Royal Marines commando.,,,,,,"['history', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
An Impossible Project,"Humans are analogue. We're literally sick of the digital world engulfing us. People are yearning for real things and authenticity. IMPOSSIBLE is sensuous and inspiring film about the revenge of analog. And the eccentric, crazy Austrian scientist, who saved the world's last Polaroid factory - just when Steve Jobs introduced the first iPhone. An entertaining underdog story of a very modern Don Quixote, shot on 35mm. And a sumptuous invitation to fall in love with real things again.",,,7.0,283,An Impossible Project,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Imposter,A documentary centered on a young man in Spain who claims to a grieving Texas family that he is their 16-year-old son who has been missing for 3 years.,,,7.5,48762,The Imposter,"['crime', 'documentary', 'biography']",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Inside the Edge,"The documentary film, \",,,7.2,205,Inside the Edge: A Professional Blackjack Adventure,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Insufferable Groo,"Prolific and eccentric filmmaker Stephen Groo tries to recruit Jack Black, to be in his latest film about human who falls in love with an elf.",67,60,6.5,106,The Insufferable Groo,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Inventing Tomorrow,Passionate teenage innovators from around the globe who are creating cutting-edge solutions to confront the world's environmental threats.,90,100,7.1,192,Inventing Tomorrow,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Invitation to a Royal Wedding,"ITN News' Sir Trevor McDonald and Julie Etchingham look ahead to the wedding of Prince Harry and Meghan Markle and go behind the scenes of previous royal weddings, speaking to those involved in organising them.",,,6.3,21,Invitation to a Royal Wedding,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Irish Pub,"The tradition of the Irish pub. Speaking to pub owners all over Ireland, Alex Fegan gets into the heart of what makes \",75,100,7.3,497,The Irish Pub,"['history', 'documentary', 'music']",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Documentary
An Irish Story: This Is My Home,The Black Donnellys attempt to break the Guinness World Record for a concert played in every U.S. state while exploring Irish immigration to America and its influence and heritage.,,,7.6,57,An Irish Story: This Is My Home,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Iron Cowboy: The Story of the 50.50.50,"When James Lawrence (aka the Iron Cowboy) announced his plan to complete 50 Ironman distances in 50 consecutive days in all 50 states, the only person who believed that he could pull it off was James himself. An Iron Man distance consists of a 2.4-mile swim, a 112-mile bike ride, and a 26.2-mile run. completing one race is considered a lifetime achievement. With the support of his wife, Sunny, and their five children in tow, Lawrence pushes himself to the point of breaking. This is an unbelievable mental and physical journey that redefines the limits of what is humanly possible.",,,6.6,523,Iron Cowboy,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
It All Begins with a Song,"Visit the world of Nashville songwriters, whose melodies and lyrics reach millions of fans. With over 50 masters: Garth Brooks, Brad Paisley, Luke Bryan, Rodney Crowell, Kacey Musgraves, John Hiatt, Keb Mo, Liz Rose, Claude Kelly and more!",,,8.4,102,It All Begins with a Song,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
It's Good to Be the King: The Jerry Lawler Story,"You hear his voice calling the action every week on WWE's flagship show, Monday Night Raw, but there is more to being king other than having the best seat in the house! In this regal new documentary, Jerry \",,,6.9,47,It's Good to Be the King: The Jerry Lawler Story,"['sport', 'biography', 'action']",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
It's Not Yet Dark,"It's Not Yet Dark tells the ground breaking story of Simon Fitzmaurice, a talented young Irish film maker with ALS (MND), as he embarks on directing his first feature film through the use of his eyes and eye gaze technology.",,,7.5,241,It's Not Yet Dark,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Jackson Browne: Going Home,"For more than two decades, Jackson Browne has been one of the most compelling artists in popular music. \",,,7.7,82,Jackson Browne: Going Home,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
James Cameron's Deepsea Challenge,"As a boy, filmmaker James Cameron dreamed of a journey to the deepest part of the ocean. This film is the dramatic fulfillment of that dream.",51,67,6.8,1896,Deepsea Challenge,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Jeff Beck: Performing This Week… Live at Ronnie Scott's,,,,,,Jeff Beck at Ronnie Scott's,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Jeff Beck: Live in Tokyo,\,,,8.5,28,Jeff Beck: Live in Tokyo,['music'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Jeff Beck: Rock 'n' Roll Party Honouring Les Paul,,,,,,,['music'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
"Jeff Hardy: My Life, My Rules",This documentary views the career of WWE superstar Jeff Hardy,,,7.5,167,"Jeff Hardy: My Life, My Rules","['documentary', 'action']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
JFK: A President Betrayed,"Narrated by Academy Award winner Morgan Freeman, \",62,,7.4,251,JFK: A President Betrayed,"['history', 'documentary', 'drama']",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Jobriath A.D.,"A profile of Jobriath, perhaps the first openly gay rock star, shows his life and music during a career that ended in 1975. Thirty-five years later, highlights of his life and music have an influence over a new generation of fans.",58,67,,,,"['history', 'documentary', 'drama']",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
The John Cena Experience,"A unique documentary following WWE Superstar John Cena in and out of the ring, including his intense preparation for WrestleMania. Cena shares his views on WWE, movies, his music, giving back to the community, and so much more.",,,6.2,148,The John Cena Experience,"['documentary', 'sport', 'action']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Jonathan Scott's Power Trip,"Solar is a beautiful, environmentally friendly, and cost-effective source of energy, but fossil fuel monopolies, with the help of Koch Brothers funded groups and their government allies, are stifling the growth of renewables to protect their own wealth and control. Jonathan Scott, the famed HGTV \",,,7.6,45,Jonathan Scott's Power Trip,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
José Feliciano: Behind This Guitar,,,,,,Jose Feliciano: Behind This Guitar,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Journey of a Female Comic,"The film chronicles the ups and downs of a Hollywood actress/comedian, Kiki Melendez, as she struggles to make it in Tinsel Town.",75,,9.4,31,Journey of a Female Comic,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Journey to Le Mans,"The 24 hours of Le Mans is the most prestigious endurance motorsport event in the world. Fantelli Productions follows Great British privateer team Jota Sport, taking an intimate look at the feat of human endurance and the marvel of engineering it takes to compete in one of the most challenging races on earth. We bring to the screen the spectacle that is Le Mans, through the eyes and emotions of the men at the very heart of it. Proving with enough hard work, dedication and passion, you really can achieve anything. Journey to Le Mans is a depiction of the blood, sweat and tears we see, as we travel with the team. Our journey playing out over the season to - and during - Le Mans 2014.",,,5.5,601,Journey to Le Mans,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Journey to SummerSlam: The Destruction of The Shield,"Documentary about the three members of the wrestling stable 'The Shield' from their start in the wrestling business, their WWE debut, their successes, and their breakup, culminating to their SummerSlam 2014 matches.",,,7.9,109,Journey to SummerSlam: The Destruction of the Shield,"['documentary', 'biography', 'sport']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Journey to WrestleMania: Daniel Bryan,,,,,,,"['documentary', 'biography', 'sport']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Kaká: A Legend in the Making,,,,,,,"['documentary', 'biography', 'sport']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Kamome,,,,,,Capone,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Kate Nash: Underestimate the Girl,"Kate Nash reaches the stratosphere of pop music at 18. Ten years later she is nearly homeless: dropped by her music label and defrauded by her manager, Kate rises from the darkness through her music, fighting back.",,95,7.0,159,Kate Nash: Underestimate the Girl,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Kate: The Making of a Modern Queen,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Kevin Nash: Too Sweet,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Kids Table,"Four young friends explore the vanishing world of competitive Bridge, where the average age of their opponents is 73.",,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Kill Team,"This provocative, bold, and deeply moving documentary profiles Adam Winfield, a soldier-turned-whistleblower who returns from the battlefield to expose shocking war crimes that the U.S. Army will do anything to cover up.",73,91,7.0,1292,The Kill Team,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Killer Bees,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Killer Legends,"Delving into our collective nightmares, this horror-documentary investigates the origins of our most terrifying urban legends and the true stories that may have inspired them.",51,,6.2,3436,Killer Legends,"['crime', 'documentary', 'history']",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Killing Escobar,"The untold story of the attempted assassination of Pablo Escobar, while at the height of his powers, by a small team of elite mercenaries.",,88,6.2,467,Killing Escobar,"['crime', 'documentary']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Killing Patient Zero,Gaetan Dugas was openly gay. In early 1980s he contracted what was termed \,,100,7.5,280,Killing Patient Zero,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
King Otto,"In the summer of 2004, audiences looked on in disbelief as the Greek National Football Team, a country that had never previously won a single match in a major tournament, took down the giants of world football to become the unlikeliest of European Champions. The architect behind this unprecedented triumph was legendary German football coach 'King' Otto Rehhagel. After accomplishing every major success in Germany, he made the bold decision to leave all he knew behind and work in a foreign country with the underachieving Greek National Team. This is the story of how these two contrasting cultures came together to speak the same language and write a new chapter of Greek mythology.",100,81,7.9,681,King Otto,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
The King,"Filmmaker Eugene Jarecki takes a musical road trip across the U.S. in Elvis Presley's 1963 Rolls Royce during the 2016 presidential election, comparing Elvis's transition from country boy to ""The King"" to America's transformation into an empire.",53,77,,,The King and I,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Kingdom Men Rising,Kingdom Men Rising is a documentary exploring what it means to be a real man in the midst of cultural trends where there is confusion about masculinity. Challenging men to rise above what we've become to lives of no more excuses.,,,8.5,52,Kingdom Men Rising,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Kingdom of Shadows,Bernardo Ruiz takes an unflinching look at the human cost of the U.S.-Mexico drug war through the perspectives of three unlikely individuals.,25,,7.0,103,Kingdom of Shadows,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The KLIQ Rules,"The KLIQ was the most notorious group of WWE Superstars both in the ring and behind the scenes. For the first time ever, Shawn Michaels, Triple H, Kevin Nash, Scott Hall, and X-Pac reveal the secrets about the group's formation and its rise to sports-entertainment dominance in WWE and WCW during the Monday Night War.",,,6.7,28,The Kliq Rules,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
The KLIQ: The Most Influential Matches and Moments,,,,,,,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Kumu Hina,"A transgender Native Hawaiian teacher inspires a young girl to fulfill her destiny of leading the school's male hula troupe, even as she struggles to find love and a committed relationship in her own life.",69,,7.3,129,Kumu Hina,"['documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Kurt Angle: Oh It's True... It's True!,,,,,,Kurt Angle - It's True! It's True!,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
La flor de la vida,"When Gabriella announces she wants a divorce after 40 years of marriage, Aldo's life is turned upside down.",,,,,Money Heist,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
LA Woman Rising,"Executive produced by Rosario Dawson, LA WOMAN RISING presents 50 Los Angeles women revealing their truth, what motivates them to wake up each morning. Director Nana Ghana gracefully captures the morning rituals and untold stories of uncertainty, struggle and success. Considered a love letter to the real and diverse women of Los Angeles, Ghana's documentary is a distinct celebration of the female voice.",,,7.4,25,LA Woman Rising,"['music', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
"Ladies and Gentlemen, My Name Is Paul Heyman",the life and career of Paul Heyman told to you by himself,,,8.2,411,"Ladies and Gentlemen, My Name Is Paul Heyman","['documentary', 'biography', 'action']",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Last Man on the Moon,"When Apollo astronaut Gene Cernan stepped off the moon in December 1972 he left his footprints and his daughter's initials in the lunar dust. Only now is he ready to share his epic but deeply personal story of fulfillment, love, and loss.",78,94,7.4,3498,The Last Man on the Moon,"['adventure', 'documentary', 'biography']",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Let Me Tell You Something Mean Gene,"This movie tells the life story of announcer, Gene Okerlund from his humble beginnings to his raise as a famous household name in the world of professional wrestling.",,,7.3,41,WWE: Let Me Tell You Something Mean Gene,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
The Life and Times of Mr. Perfect,,,,,,,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
A Life in Television: Dick Ebersol,,,,,,,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Life in the Doghouse,"LIFE IN THE DOG HOUSE will tell the inspiring stories of Danny and Ron's Rescue (501c3). The film will showcase their unique approach to dog rescue and adoption, which has enabled them to rescue and adopt out 10,000 dogs.",99,,8.4,761,Life in the Doghouse,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Life without Basketball,"Bilqis Abdul-Qaadir broke barriers in becoming the first Division I basketball player to play wearing hijab. When a ruling ends her chances at playing professionally, she re-examines her faith and identity as a Muslim American.",,,6.9,28,Life Without Basketball,"['documentary', 'biography', 'sport']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Light Girls,"An in-depth look into the lives of light-skinned African-American women, the prejudices they face and the seemingly hierarchical nature of the society.",,,7.4,66,Light Girls,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Light in the Water,"After the first Gay Games in 1982, a swim club registers as the first openly gay masters swim and water polo club.",,,,,Lady in the Water,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Little Dieter Needs to Fly,"German-American Dieter Dengler discusses his service as a U.S. naval pilot in the Vietnam War. Dengler also revisits the sites of his capture and eventual escape from the hands of the Viet Cong, recreating many events for the camera.",94,93,8.0,6473,Little Dieter Needs to Fly,"['drama', 'documentary', 'biography']",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Liv Forever,"Liv Morgan will introduces the world to Gionna Daddio, a struggling high school student with your dreams of becoming a WWE superstar. In her own words, Liv will navigates the highs and lows of her emotional and deeply personal journey, from her NXT to tryout the Riot Squad's debut to her multiple reinventions along the way.",,,7.2,45,Liv Forever,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Live the Stream: The Story of Joe Humphreys,"Trout streams are fountains of youth for 86-year-old fly fishing legend, Joe Humphreys: a man who was born to fly fish, lives to teach, and strives to pass on a respect for our local waters.",,,8.8,47,Live The Stream: The Story of Joe Humphreys,"['family', 'documentary', 'biography']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Living In the Future's Past,"What kind of future do we want to live in? Jeff Bridges presents this beautifully photographed 4K tour de force of original thinking on who we are and the life challenges we face. This film upends our way of thinking and provides original insights into our subconscious motivations, the unintended consequences, and how our fundamental nature influences our future as mankind.",84,83,6.9,428,Living in the Future's Past,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
